lat,lon,altitude,delta_lat,delta_lon,distance,cumulative_distance,delta_altitude,gradient,color
34.721005,-83.747718,456.8,,,0.0,0.0,,0.0,"[68, 1, 84, 255]"
34.721078,-83.747737,457.2,7.300000000043383e-05,-1.8999999994662176e-05,8.383446901768206,0.008383446901768206,0.39999999999997726,4.771307132816822,"[68, 1, 84, 255]"
34.721153,-83.747754,457.4,7.500000000248974e-05,-1.699999999971169e-05,8.546870917527997,0.016930317819296204,0.19999999999998863,2.3400376808058128,"[68, 1, 84, 255]"
34.721228,-83.747769,457.4,7.500000000248974e-05,-1.5000000004761205e-05,8.500498946192938,0.02543081676548914,0.0,0.0,"[68, 1, 84, 255]"
34.721303,-83.747781,457.6,7.499999999538431e-05,-1.1999999998124622e-05,8.441444204384768,0.033872260969873905,0.20000000000004547,2.369262831781306,"[68, 1, 84, 255]"
34.721378,-83.747795,458.0,7.500000000248974e-05,-1.3999999993075107e-05,8.479403156340602,0.04235166412621451,0.39999999999997726,4.717313148400913,"[68, 1, 84, 255]"
34.721453,-83.747806,458.2,7.499999999538431e-05,-1.100000000064938e-05,8.424600113838673,0.05077626424005318,0.19999999999998863,2.373999920440835,"[68, 1, 84, 255]"
34.721531,-83.747811,458.4,7.80000000020209e-05,-5.000000001587068e-06,8.686634478213014,0.0594628987182662,0.19999999999998863,2.3023876565959984,"[68, 1, 84, 255]"
34.721604,-83.74781,458.8,7.300000000043383e-05,9.999999974752427e-07,8.11390819036363,0.06757680690862981,0.4000000000000341,4.9298068281705305,"[68, 2, 85, 255]"
34.721676,-83.747802,459.2,7.200000000295859e-05,8.000000008223651e-06,8.05125159136737,0.0756280584999972,0.39999999999997726,4.968171662016638,"[68, 2, 85, 255]"
34.721749,-83.747793,459.2,7.300000000043383e-05,8.999999991488039e-06,8.174573769041409,0.08380263226903861,0.0,0.0,"[68, 2, 85, 255]"
34.721823,-83.747787,459.8,7.399999999790907e-05,5.999999999062311e-06,8.251275524995553,0.09205390779403416,0.6000000000000227,7.27160301679959,"[68, 2, 85, 255]"
